+/-,1st Qtr A,1st Qtr H,2nd Qtr A,2nd Qtr H,3P%,3PA,3PM,3rd Qtr A,3rd Qtr H,4th Qtr A,4th Qtr H,AST,Away,BLK,DREB,FG%,FGA,FGM,FT%,FTA,FTM,Fantasy Score,Game,Home,MIN,OPPONENT,OREB,PF,POS,PTS,Player,REB,Ref1,Ref2,Ref3,STL,TEAM,TOV,Total A,Total H,W/L
NA,29,19,25,19,NA,NA,NA,18,33,30,28,NA,CLE,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BOS,DNP,Cleveland,NA,NA,NA,NA,Abdel Nader,NA,"McCutchen""""","Smith""""",Forte,NA,Boston,NA,99,102,CLEVELAND
NA,29,19,25,19,NA,NA,NA,18,33,30,28,NA,CLE,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BOS,DNP,Cleveland,NA,NA,NA,NA,Daniel Theis,NA,"McCutchen""""","Smith""""",Forte,NA,Boston,NA,99,102,CLEVELAND
2,29,19,25,19,20.0,5,1,18,33,30,28,9,CLE,0,15,63.2,19,12,100,4,4,58.5,4,BOS,41:12,Boston,1,3,F,29,LeBron James,16,"McCutchen""""","Smith""""",Forte,2,Cleveland,4,99,102,CLEVELAND
7,29,19,25,19,20.0,5,1,18,33,30,28,2,CLE,2,4,30.0,10,3,100,4,4,22.0,4,BOS,34:44,Boston,1,2,F,11,Jae Crowder,5,"McCutchen""""","Smith""""",Forte,0,Cleveland,1,99,102,CLEVELAND
1,29,19,25,19,25.0,4,1,18,33,30,28,0,CLE,0,8,44.4,9,4,85.7,7,6,20.0,4,BOS,28:24,Boston,3,2,C,15,Kevin Love,11,"McCutchen""""","Smith""""",Forte,0,Cleveland,2,99,102,CLEVELAND
0,29,19,25,19,0.0,1,0,18,33,30,28,3,CLE,0,1,30.0,10,3,100,2,2,14.5,4,BOS,28:30,Boston,1,1,G,8,Dwyane Wade,2,"McCutchen""""","Smith""""",Forte,2,Cleveland,4,99,102,CLEVELAND
-7,29,19,25,19,33.3,3,1,18,33,30,28,2,CLE,0,3,35.7,14,5,75.0,4,3,18.0,4,BOS,31:15,Boston,1,2,G,14,Derrick Rose,4,"McCutchen""""","Smith""""",Forte,0,Cleveland,2,99,102,CLEVELAND
2,29,19,25,19,0.0,0,0,18,33,30,28,2,CLE,0,5,66.7,3,2,33.3,3,1,11.0,4,BOS,19:36,Boston,1,3,NA,5,Tristan Thompson,6,"McCutchen""""","Smith""""",Forte,0,Cleveland,2,99,102,CLEVELAND
7,29,19,25,19,33.3,3,1,18,33,30,28,1,CLE,0,4,57.1,7,4,100,1,1,16.5,4,BOS,21:55,Boston,0,4,NA,10,JR Smith,4,"McCutchen""""","Smith""""",Forte,0,Cleveland,0,99,102,CLEVELAND
6,29,19,25,19,0.0,0,0,18,33,30,28,0,CLE,1,1,66.7,3,2,0.0,0,0,8.0,4,BOS,12:51,Boston,1,3,NA,4,Iman Shumpert,2,"McCutchen""""","Smith""""",Forte,0,Cleveland,1,99,102,CLEVELAND
-2,29,19,25,19,0.0,1,0,18,33,30,28,0,CLE,0,0,37.5,8,3,0.0,0,0,5.0,4,BOS,14:14,Boston,0,3,NA,6,Jeff Green,0,"McCutchen""""","Smith""""",Forte,0,Cleveland,1,99,102,CLEVELAND
-1,29,19,25,19,0.0,0,0,18,33,30,28,0,CLE,0,0,0.0,0,0,0.0,0,0,0.0,4,BOS,7:19,Boston,0,2,NA,0,Kyle Korver,0,"McCutchen""""","Smith""""",Forte,0,Cleveland,0,99,102,CLEVELAND
NA,29,19,25,19,NA,NA,NA,18,33,30,28,NA,CLE,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BOS,DNP,Boston,NA,NA,NA,NA,Jose Calderon,NA,"McCutchen""""","Smith""""",Forte,NA,Cleveland,NA,99,102,CLEVELAND
NA,29,19,25,19,NA,NA,NA,18,33,30,28,NA,CLE,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BOS,DNP,Boston,NA,NA,NA,NA,Channing Frye,NA,"McCutchen""""","Smith""""",Forte,NA,Cleveland,NA,99,102,CLEVELAND
NA,29,19,25,19,NA,NA,NA,18,33,30,28,NA,CLE,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BOS,DNP,Boston,NA,NA,NA,NA,Cedi Osman,NA,"McCutchen""""","Smith""""",Forte,NA,Cleveland,NA,99,102,CLEVELAND
-8,35,34,36,28,40.0,5,2,30,26,20,34,5,GSW,2,5,33.3,9,3,0.0,0,0,30.5,4,HOU,37:39,Golden,1,2,F,8,Trevor Ariza,6,"Foster""""","Garretson""""",Maddox,0,Houston,1,122,121,HOUSTON
8,35,34,36,28,37.5,8,3,30,26,20,34,1,GSW,1,5,41.7,12,5,0.0,0,0,34.5,4,HOU,33:17,Golden,3,3,F,13,Ryan Anderson,8,"Foster""""","Garretson""""",Maddox,1,Houston,0,122,121,HOUSTON
-23,35,34,36,28,0.0,0,0,30,26,20,34,0,GSW,1,3,60.0,10,6,0.0,1,0,20.0,4,HOU,18:10,Golden,1,0,C,12,Clint Capela,4,"Foster""""","Garretson""""",Maddox,1,Houston,2,122,121,HOUSTON
1,35,34,36,28,44.4,9,4,30,26,20,34,11,GSW,1,5,43.5,23,10,75.0,4,3,54.5,4,HOU,36:24,Golden,1,2,G,27,James Harden,6,"Foster""""","Garretson""""",Maddox,0,Houston,3,122,121,HOUSTON
-13,35,34,36,28,0.0,4,0,30,26,20,34,10,GSW,2,7,22.2,9,2,0.0,0,0,35.0,4,HOU,33:04,Golden,1,4,G,4,Chris Paul,8,"Foster""""","Garretson""""",Maddox,1,Houston,1,122,121,HOUSTON
20,35,34,36,28,66.7,6,4,30,26,20,34,0,GSW,1,5,66.7,9,6,66.7,6,4,32.0,4,HOU,28:40,Golden,1,3,NA,20,PJ Tucker,6,"Foster""""","Garretson""""",Maddox,0,Houston,1,122,121,HOUSTON
16,35,34,36,28,0.0,6,0,30,26,20,34,1,GSW,1,1,56.3,16,9,75.0,8,6,27.5,4,HOU,29:23,Golden,0,1,NA,24,Eric Gordon,1,"Foster""""","Garretson""""",Maddox,2,Houston,2,122,121,HOUSTON
4,35,34,36,28,66.7,3,2,30,26,20,34,0,GSW,0,2,66.7,9,6,0.0,0,0,20.0,4,HOU,23:23,Golden,2,1,a,14,Luc Mbah,4,"Foster""""","Garretson""""",Maddox,0,Houston,2,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Golden,NA,NA,NA,NA,Tarik Black,NA,"Foster""""","Garretson""""",Maddox,NA,Houston,NA,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Golden,NA,NA,NA,NA,Bobby Brown,NA,"Foster""""","Garretson""""",Maddox,NA,Houston,NA,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Golden,NA,NA,NA,NA,Demetrius Jackson,NA,"Foster""""","Garretson""""",Maddox,NA,Houston,NA,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Golden,NA,NA,NA,NA,Nene nan,NA,"Foster""""","Garretson""""",Maddox,NA,Houston,NA,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Golden,NA,NA,NA,NA,Zhou Qi,NA,"Foster""""","Garretson""""",Maddox,NA,Houston,NA,122,121,HOUSTON
11,35,34,36,28,40.0,5,2,30,26,20,34,7,GSW,0,4,46.7,15,7,80.0,5,4,39.5,4,HOU,37:38,Houston,1,4,F,20,Kevin Durant,5,"Foster""""","Garretson""""",Maddox,4,Golden,8,122,121,HOUSTON
7,35,34,36,28,50.0,2,1,30,26,20,34,13,GSW,0,10,33.3,6,2,100,4,4,35.5,4,HOU,27:39,Houston,1,3,F,9,Draymond Green,11,"Foster""""","Garretson""""",Maddox,0,Golden,2,122,121,HOUSTON
8,35,34,36,28,0.0,0,0,30,26,20,34,0,GSW,0,3,100,2,2,100,2,2,10.0,4,HOU,10:14,Houston,0,1,C,6,Zaza Pachulia,3,"Foster""""","Garretson""""",Maddox,1,Golden,0,122,121,HOUSTON
0,35,34,36,28,57.1,7,4,30,26,20,34,3,GSW,2,6,42.9,14,6,0.0,0,0,45.5,4,HOU,38:09,Houston,0,0,G,16,Klay Thompson,6,"Foster""""","Garretson""""",Maddox,2,Golden,1,122,121,HOUSTON
9,35,34,36,28,33.3,9,3,30,26,20,34,4,GSW,1,5,44.4,18,8,100,3,3,37.0,4,HOU,29:33,Houston,0,4,G,22,Stephen Curry,5,"Foster""""","Garretson""""",Maddox,0,Golden,2,122,121,HOUSTON
-9,35,34,36,28,0.0,0,0,30,26,20,34,1,GSW,1,2,66.7,3,2,0.0,0,0,14.5,4,HOU,18:39,Houston,1,1,NA,4,Patrick McCaw,3,"Foster""""","Garretson""""",Maddox,1,Golden,0,122,121,HOUSTON
-2,35,34,36,28,0.0,0,0,30,26,20,34,1,GSW,0,1,80.0,5,4,0.0,0,0,9.5,4,HOU,11:46,Houston,0,4,NA,8,Jordan Bell,1,"Foster""""","Garretson""""",Maddox,0,Golden,1,122,121,HOUSTON
-10,35,34,36,28,85.7,7,6,30,26,20,34,0,GSW,0,1,88.9,9,8,100,1,1,35.0,4,HOU,26:10,Houston,1,4,NA,23,Nick Young,2,"Foster""""","Garretson""""",Maddox,0,Golden,1,122,121,HOUSTON
-8,35,34,36,28,0.0,0,0,30,26,20,34,5,GSW,0,0,40.0,5,2,100,2,2,11.5,4,HOU,18:33,Houston,1,2,NA,6,Shaun Livingston,1,"Foster""""","Garretson""""",Maddox,0,Golden,1,122,121,HOUSTON
-4,35,34,36,28,0.0,0,0,30,26,20,34,0,GSW,0,1,0.0,0,0,100,2,2,1.0,4,HOU,4:28,Houston,0,0,NA,2,Omri Casspi,1,"Foster""""","Garretson""""",Maddox,0,Golden,0,122,121,HOUSTON
-7,35,34,36,28,0.0,0,0,30,26,20,34,0,GSW,1,2,0.0,0,0,50.0,2,1,5.0,4,HOU,7:46,Houston,0,2,NA,1,Kevon Looney,2,"Foster""""","Garretson""""",Maddox,0,Golden,0,122,121,HOUSTON
0,35,34,36,28,0.0,0,0,30,26,20,34,0,GSW,0,0,66.7,3,2,0.0,0,0,7.0,4,HOU,9:25,Houston,1,0,NA,4,David West,1,"Foster""""","Garretson""""",Maddox,1,Golden,1,122,121,HOUSTON
NA,35,34,36,28,NA,NA,NA,30,26,20,34,NA,GSW,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,HOU,DNP,Houston,NA,NA,NA,NA,JaVale McGee,NA,"Foster""""","Garretson""""",Maddox,NA,Golden,NA,122,121,HOUSTON
-10,29,27,27,18,50.0,4,2,26,25,20,20,0,DET,0,2,40.0,5,2,50.0,2,1,12.0,4,CHA,26:39,Detroit,0,2,F,7,Marvin Williams,2,"DeRosa""""","Davis""""",Boland,0,Charlotte,0,90,102,DETROIT
-15,29,27,27,18,50.0,4,2,26,25,20,20,2,DET,0,2,50.0,6,3,0.0,0,0,15.0,4,CHA,20:27,Detroit,0,1,F,8,Dwayne Bacon,2,"DeRosa""""","Davis""""",Boland,0,Charlotte,2,90,102,DETROIT
-3,29,27,27,18,0.0,0,0,26,25,20,20,1,DET,1,14,55.6,9,5,0.0,2,0,32.5,4,CHA,31:27,Detroit,1,2,C,10,Dwight Howard,15,"DeRosa""""","Davis""""",Boland,2,Charlotte,3,90,102,DETROIT
-10,29,27,27,18,0.0,3,0,26,25,20,20,2,DET,1,4,40.0,10,4,87.5,8,7,16.0,4,CHA,28:21,Detroit,0,2,G,15,Jeremy Lamb,4,"DeRosa""""","Davis""""",Boland,0,Charlotte,2,90,102,DETROIT
-11,29,27,27,18,33.3,3,1,26,25,20,20,4,DET,0,5,46.2,13,6,84.6,13,11,23.0,4,CHA,35:26,Detroit,1,1,G,24,Kemba Walker,6,"DeRosa""""","Davis""""",Boland,0,Charlotte,4,90,102,DETROIT
-6,29,27,27,18,0.0,5,0,26,25,20,20,2,DET,0,4,11.1,9,1,100,2,2,9.0,4,CHA,23:12,Detroit,0,0,NA,4,Frank Kaminsky,4,"DeRosa""""","Davis""""",Boland,0,Charlotte,0,90,102,DETROIT
-8,29,27,27,18,16.7,6,1,26,25,20,20,1,DET,0,0,11.1,9,1,0.0,0,0,3.5,4,CHA,21:28,Detroit,0,1,NA,3,Malik Monk,0,"DeRosa""""","Davis""""",Boland,0,Charlotte,3,90,102,DETROIT
-4,29,27,27,18,0.0,0,0,26,25,20,20,0,DET,0,8,60.0,5,3,100,2,2,16.0,4,CHA,23:24,Detroit,1,2,NA,8,Cody Zeller,9,"DeRosa""""","Davis""""",Boland,1,Charlotte,2,90,102,DETROIT
-1,29,27,27,18,66.7,3,2,26,25,20,20,1,DET,2,3,66.7,3,2,0.0,0,0,19.5,4,CHA,12:34,Detroit,0,3,NA,6,Julyan Stone,3,"DeRosa""""","Davis""""",Boland,0,Charlotte,1,90,102,DETROIT
8,29,27,27,18,50.0,2,1,26,25,20,20,3,DET,0,2,50.0,4,2,0.0,0,0,13.5,4,CHA,17:02,Detroit,0,1,NA,5,Treveon Graham,2,"DeRosa""""","Davis""""",Boland,0,Charlotte,0,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,NA,INJURY/ILLNESS,-,NA,NA,NA,NA,4,CHA,DND,Detroit,NA,NA,NA,NA,Michael Carter-Williams,NA,"DeRosa""""","Davis""""",Boland,NA,Charlotte,NA,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,NA,PERSONAL,-,NA,NA,NA,NA,4,CHA,NWT,Detroit,NA,NA,NA,NA,Michael Kidd-Gilchrist,NA,"DeRosa""""","Davis""""",Boland,NA,Charlotte,NA,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,CHA,DNP,Detroit,NA,NA,III,NA,Johnny O'Bryant,NA,"DeRosa""""","Davis""""",Boland,NA,Charlotte,NA,90,102,DETROIT
6,29,27,27,18,0.0,6,0,26,25,20,20,1,DET,4,3,0.0,13,0,100,2,2,17.5,4,CHA,40:20,Charlotte,1,1,F,2,Stanley Johnson,4,"DeRosa""""","Davis""""",Boland,0,Detroit,0,90,102,DETROIT
10,29,27,27,18,57.1,7,4,26,25,20,20,3,DET,0,8,61.1,18,11,100,1,1,47.5,4,CHA,34:03,Charlotte,2,3,F,27,Tobias Harris,10,"DeRosa""""","Davis""""",Boland,0,Detroit,1,90,102,DETROIT
8,29,27,27,18,0.0,0,0,26,25,20,20,4,DET,1,8,33.3,9,3,100,2,2,34.0,4,CHA,22:21,Charlotte,5,3,C,8,Andre Drummond,13,"DeRosa""""","Davis""""",Boland,2,Detroit,0,90,102,DETROIT
10,29,27,27,18,0.0,0,0,26,25,20,20,1,DET,0,2,70.0,10,7,100,1,1,15.5,4,CHA,23:19,Charlotte,0,4,G,15,Avery Bradley,2,"DeRosa""""","Davis""""",Boland,0,Detroit,2,90,102,DETROIT
10,29,27,27,18,0.0,1,0,26,25,20,20,8,DET,1,4,50.0,10,5,100,3,3,30.0,4,CHA,27:10,Charlotte,1,2,G,13,Reggie Jackson,5,"DeRosa""""","Davis""""",Boland,0,Detroit,0,90,102,DETROIT
2,29,27,27,18,0.0,0,0,26,25,20,20,0,DET,3,1,0.0,0,0,0.0,0,0,10.0,4,CHA,11:42,Charlotte,0,2,NA,0,Eric Moreland,1,"DeRosa""""","Davis""""",Boland,0,Detroit,0,90,102,DETROIT
6,29,27,27,18,0.0,1,0,26,25,20,20,0,DET,0,3,33.3,6,2,0.0,1,0,9.0,4,CHA,19:21,Charlotte,0,0,NA,4,Jon Leuer,3,"DeRosa""""","Davis""""",Boland,1,Detroit,1,90,102,DETROIT
2,29,27,27,18,0.0,1,0,26,25,20,20,6,DET,1,1,22.2,9,2,0.0,0,0,14.0,4,CHA,20:50,Charlotte,0,4,NA,4,Ish Smith,1,"DeRosa""""","Davis""""",Boland,0,Detroit,3,90,102,DETROIT
2,29,27,27,18,50.0,6,3,26,25,20,20,0,DET,3,4,54.5,11,6,100,1,1,33.0,4,CHA,24:41,Charlotte,0,0,NA,16,Langston Galloway,4,"DeRosa""""","Davis""""",Boland,0,Detroit,1,90,102,DETROIT
4,29,27,27,18,50.0,4,2,26,25,20,20,1,DET,1,4,50.0,10,5,100,1,1,24.5,4,CHA,16:13,Charlotte,0,2,NA,13,Henry Ellenson,4,"DeRosa""""","Davis""""",Boland,0,Detroit,0,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,NA,SUSPENDED,-,NA,NA,NA,NA,4,CHA,NWT,Charlotte,NA,NA,NA,NA,Reggie Bullock,NA,"DeRosa""""","Davis""""",Boland,NA,Detroit,NA,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,CHA,DNP,Charlotte,NA,NA,NA,NA,Luke Kennard,NA,"DeRosa""""","Davis""""",Boland,NA,Detroit,NA,90,102,DETROIT
NA,29,27,27,18,NA,NA,NA,26,25,20,20,NA,DET,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,CHA,DNP,Charlotte,NA,NA,NA,NA,Boban Marjanovic,NA,"DeRosa""""","Davis""""",Boland,NA,Detroit,NA,90,102,DETROIT
-10,29,30,36,33,0.0,0,0,41,35,34,33,2,IND,1,4,75.0,4,3,100,8,8,15.0,4,BKN,27:36,Indiana,0,3,F,14,Rondae Hollis-Jefferson,4,"Brothers""""","Collins""""",Cutler,0,Brooklyn,1,131,140,INDIANA
-10,29,30,36,33,20.0,5,1,41,35,34,33,2,IND,1,7,33.3,12,4,50.0,2,1,24.0,4,BKN,27:31,Indiana,2,2,F,10,DeMarre Carroll,9,"Brothers""""","Collins""""",Cutler,0,Brooklyn,2,131,140,INDIANA
-11,29,30,36,33,0.0,1,0,41,35,34,33,0,IND,0,2,50.0,4,2,0.0,0,0,5.0,4,BKN,14:24,Indiana,1,1,C,4,Timofey Mozgov,3,"Brothers""""","Collins""""",Cutler,0,Brooklyn,2,131,140,INDIANA
-5,29,30,36,33,50.0,8,4,41,35,34,33,5,IND,1,2,54.5,22,12,100,2,2,47.5,4,BKN,30:28,Indiana,1,4,G,30,D'Angelo Russell,3,"Brothers""""","Collins""""",Cutler,0,Brooklyn,2,131,140,INDIANA
-6,29,30,36,33,50.0,2,1,41,35,34,33,4,IND,0,0,41.7,12,5,100,7,7,16.0,4,BKN,25:11,Indiana,0,3,G,18,Jeremy Lin,0,"Brothers""""","Collins""""",Cutler,0,Brooklyn,3,131,140,INDIANA
0,29,30,36,33,60.0,5,3,41,35,34,33,0,IND,0,2,60.0,5,3,0.0,0,0,14.0,4,BKN,15:53,Indiana,0,3,NA,9,Quincy Acy,2,"Brothers""""","Collins""""",Cutler,0,Brooklyn,3,131,140,INDIANA
4,29,30,36,33,66.7,3,2,41,35,34,33,1,IND,2,7,60.0,5,3,80.0,5,4,27.5,4,BKN,26:47,Indiana,0,2,NA,12,Allen Crabbe,7,"Brothers""""","Collins""""",Cutler,1,Brooklyn,2,131,140,INDIANA
1,29,30,36,33,0.0,1,0,41,35,34,33,0,IND,0,4,70.0,10,7,85.7,7,6,22.0,4,BKN,27:53,Indiana,6,2,NA,20,Trevor Booker,10,"Brothers""""","Collins""""",Cutler,0,Brooklyn,2,131,140,INDIANA
-2,29,30,36,33,25.0,4,1,41,35,34,33,4,IND,2,2,33.3,15,5,100,1,1,29.0,4,BKN,27:45,Indiana,0,3,NA,12,Caris LeVert,2,"Brothers""""","Collins""""",Cutler,1,Brooklyn,1,131,140,INDIANA
-6,29,30,36,33,0.0,1,0,41,35,34,33,4,IND,0,2,20.0,5,1,0.0,0,0,9.0,4,BKN,16:32,Indiana,1,2,NA,2,Spencer Dinwiddie,3,"Brothers""""","Collins""""",Cutler,0,Brooklyn,2,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Indiana,NA,NA,NA,NA,Jarrett Allen,NA,"Brothers""""","Collins""""",Cutler,NA,Brooklyn,NA,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Indiana,NA,NA,NA,NA,Joe Harris,NA,"Brothers""""","Collins""""",Cutler,NA,Brooklyn,NA,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Indiana,NA,NA,NA,NA,Sean Kilpatrick,NA,"Brothers""""","Collins""""",Cutler,NA,Brooklyn,NA,131,140,INDIANA
3,29,30,36,33,33.3,3,1,41,35,34,33,0,IND,0,0,55.6,9,5,100,3,3,10.0,4,BKN,29:24,Brooklyn,0,2,F,14,Bojan Bogdanovic,0,"Brothers""""","Collins""""",Cutler,0,Indiana,3,131,140,INDIANA
13,29,30,36,33,20.0,5,1,41,35,34,33,3,IND,2,6,43.8,16,7,100,2,2,42.5,4,BKN,33:20,Brooklyn,5,3,F,17,Thaddeus Young,11,"Brothers""""","Collins""""",Cutler,2,Indiana,2,131,140,INDIANA
12,29,30,36,33,33.3,3,1,41,35,34,33,2,IND,0,11,61.5,13,8,100,4,4,47.0,4,BKN,33:56,Brooklyn,3,3,C,21,Myles Turner,14,"Brothers""""","Collins""""",Cutler,4,Indiana,1,131,140,INDIANA
11,29,30,36,33,33.3,6,2,41,35,34,33,4,IND,4,5,50.0,12,6,80.0,10,8,38.0,4,BKN,24:33,Brooklyn,0,5,G,22,Victor Oladipo,5,"Brothers""""","Collins""""",Cutler,0,Indiana,3,131,140,INDIANA
8,29,30,36,33,33.3,3,1,41,35,34,33,11,IND,2,2,75.0,12,9,66.7,3,2,44.5,4,BKN,30:10,Brooklyn,1,1,G,21,Darren Collison,3,"Brothers""""","Collins""""",Cutler,0,Indiana,2,131,140,INDIANA
-2,29,30,36,33,22.2,9,2,41,35,34,33,3,IND,1,1,31.6,19,6,40.0,5,2,28.5,4,BKN,24:12,Brooklyn,0,3,NA,16,Lance Stephenson,1,"Brothers""""","Collins""""",Cutler,1,Indiana,1,131,140,INDIANA
7,29,30,36,33,50.0,2,1,41,35,34,33,4,IND,2,2,40.0,10,4,100,2,2,28.0,4,BKN,24:40,Brooklyn,1,1,NA,11,Cory Joseph,3,"Brothers""""","Collins""""",Cutler,1,Indiana,1,131,140,INDIANA
-4,29,30,36,33,0.0,0,0,41,35,34,33,1,IND,0,3,100,7,7,66.7,3,2,21.5,4,BKN,19:13,Brooklyn,4,3,NA,16,Domantas Sabonis,7,"Brothers""""","Collins""""",Cutler,0,Indiana,1,131,140,INDIANA
0,29,30,36,33,0.0,2,0,41,35,34,33,0,IND,1,1,33.3,3,1,0.0,0,0,6.0,4,BKN,11:02,Brooklyn,0,1,NA,2,Damien Wilkins,1,"Brothers""""","Collins""""",Cutler,0,Indiana,0,131,140,INDIANA
-3,29,30,36,33,0.0,1,0,41,35,34,33,1,IND,0,2,0.0,1,0,0.0,0,0,6.5,4,BKN,9:31,Brooklyn,0,3,NA,0,TJ Leaf,2,"Brothers""""","Collins""""",Cutler,1,Indiana,0,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Brooklyn,NA,NA,NA,NA,Ike Anigbogu,NA,"Brothers""""","Collins""""",Cutler,NA,Indiana,NA,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Brooklyn,NA,NA,NA,NA,Al Jefferson,NA,"Brothers""""","Collins""""",Cutler,NA,Indiana,NA,131,140,INDIANA
NA,29,30,36,33,NA,NA,NA,41,35,34,33,NA,IND,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,BKN,DNP,Brooklyn,NA,NA,NA,NA,Joe Young,NA,"Brothers""""","Collins""""",Cutler,NA,Indiana,NA,131,140,INDIANA
