Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Al Horford,1,42.9,7,3,3,10,3,41.7,12,5,100,1,5,5,14,33:25:00,-10,9,1,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,45.5
Jaylen Brown,0,50,6,1,4,4,3,50,10,1,0,2,5,3,13,24:10:00,0,0,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,22
Kyrie Irving,0,33.3,3,1,3,4,1,50,20,2,0,0,10,2,21,35:56:00,-16,6,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,38
Marcus Morris,0,50,4,2,4,2,2,42.9,7,0,0,0,3,2,8,25:45:00,-1,1,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,16.5
Terry Rozier,2,66.7,3,0,4,5,2,28.6,7,2,100,2,2,3,8,23:13,-4,3,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,22.5
Marcus Smart,0,0,2,0,3,2,0,16.7,6,0,0,0,1,2,2,21:52,-2,6,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,16
Aron Baynes,1,0,2,1,1,6,0,25,8,4,50,2,2,2,5,14:35,-2,0,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,12
Semi Ojeleye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Daniel Theis,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Brad Wanamaker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Guerschon Yabusele,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Kawhi Leonard,9,40,5,3,1,10,2,40,25,2,100,9,10,8,31,35:52:00,17,3,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,40.5
Pascal Siakam,0,0,2,2,1,5,0,33.3,6,0,0,0,2,5,4,17:36,0,2,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,10
Serge Ibaka,0,50,2,1,2,6,1,71.4,14,4,0,1,10,2,21,33:32:00,16,2,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,34
Danny Green,0,57.1,7,1,1,5,4,62.5,8,1,0,0,5,4,14,32:28:00,25,3,1,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,36.5
Kyle Lowry,2,60,5,0,3,6,3,62.5,8,0,50,4,5,6,15,34:19:00,18,6,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,34
OG Anunoby,0,33.3,3,1,4,4,1,66.7,6,2,0,0,4,2,9,21:18,-1,0,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,14
Fred VanVleet,1,28.6,7,2,1,6,2,36.4,11,2,33.3,3,4,4,11,27:43:00,2,7,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,28.5
Jonas Valanciunas,2,0,0,2,4,5,0,33.3,3,1,100,2,1,4,4,14:28,-4,0,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,5
Norman Powell,0,0,0,0,1,2,0,20,5,0,0,0,1,2,2,10:27,-5,1,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,8.5
CJ Miles,0,0,4,0,1,0,0,16.7,6,0,0,0,1,0,2,12:17,-8,0,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,5
Lorenzo Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Greg Monroe,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Malachi Richardson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""""","Smith""""",Lane,TORONTO,BOS,TOR,NA
Taurean Prince,4,44.4,9,4,4,4,4,66.7,15,0,100,4,10,4,28,23:03,-8,3,0,3,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,45.5
Vince Carter,4,40,5,0,2,2,2,28.6,7,0,100,4,2,2,10,20:15,-18,1,1,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,16.5
Alex Len,0,100,1,2,2,4,1,50,8,1,0,0,4,3,9,26:16:00,2,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,16
Kent Bazemore,1,0,0,2,5,8,0,33.3,3,1,25,4,1,7,3,22:01,-9,1,1,2,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,18.5
Trae Young,2,44.4,9,3,2,2,4,38.9,18,1,66.7,3,7,1,20,33:05:00,-11,9,1,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,44.5
Jeremy Lin,3,0,0,1,3,2,0,60,5,0,75,4,3,2,9,17:19,-5,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,10
DeAndre Bembry,3,50,2,5,4,3,1,36.4,11,0,50,6,4,3,12,32:26:00,-8,1,1,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,16.5
Miles Plumlee,2,0,0,2,1,6,0,83.3,6,4,33.3,6,5,2,12,18:54,-10,2,0,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,20
Alex Poythress,1,100,1,0,6,7,1,75,4,4,25,4,3,3,8,21:29,-2,2,1,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,25
Tyler Dorsey,0,100,1,0,1,0,1,33.3,3,0,0,0,1,0,3,12:05,-6,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,8
Kevin Huerter,1,0,2,0,1,2,0,33.3,3,0,100,1,1,2,3,13:06,5,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,7
Jaylen Adams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,NA
Omari Spellman,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,NA
Chandler Parsons,0,75,4,1,3,2,3,66.7,6,1,0,0,4,1,11,17:17,13,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,21
JaMychal Green,2,0,0,3,2,5,0,25,8,2,100,2,2,3,6,14:01,12,2,0,2,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,15
Marc Gasol,4,33.3,3,2,1,7,1,57.1,7,0,100,4,4,7,13,28:44:00,31,5,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,23.5
Garrett Temple,5,83.3,6,1,1,4,5,90.9,11,0,71.4,7,10,4,30,33:49:00,37,2,1,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,47
Mike Conley,2,40,5,0,4,4,2,46.2,13,0,66.7,3,6,4,16,25:00:00,26,11,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,38.5
Kyle Anderson,1,0,1,3,2,4,0,33.3,3,0,50,2,1,4,3,19:53,10,4,1,4,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,24
Jaren Jackson,6,50,4,2,5,7,2,66.7,12,1,66.7,9,8,6,24,27:36:00,-8,2,2,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,39
Shelvin Mack,3,0,0,1,5,2,0,60,5,0,75,4,3,2,9,25:00:00,-16,1,0,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,11.5
Wayne Selden,2,0,0,2,1,1,0,100,1,1,100,2,1,0,4,7:32,-20,0,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,1
Dillon Brooks,2,0,1,1,3,1,0,14.3,7,1,50,4,1,0,4,17:05,-16,1,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,3.5
Omri Casspi,3,0,2,0,2,4,0,50,8,1,50,6,4,3,11,24:03:00,1,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,15
MarShon Brooks,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,NA
Andrew Harrison,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""""","Blair""""",Ford,MEMPHIS,ATL,MEM,NA
Cedi Osman,0,57.1,7,3,4,3,4,52.9,17,3,0,2,9,0,22,35:06:00,8,8,0,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,45
Kevin Love,10,42.9,7,3,4,19,3,31.6,19,2,100,10,6,17,25,39:28:00,3,7,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,47.5
Tristan Thompson,0,0,0,1,4,10,0,77.8,9,4,0,0,7,6,14,35:56:00,3,2,1,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,29
Rodney Hood,4,0,2,1,3,1,0,30,10,0,100,4,3,1,10,29:09:00,-2,2,0,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,12
George Hill,1,0,2,1,3,1,0,42.9,7,1,50,2,3,0,7,24:57:00,7,2,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""""","Tiven""""",Van,MINNESOTA,CLE,MIN,9
