Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Jose Calderon,0,0,2,1,1,0,0,25,4,0,0,0,1,0,2,12:42,-11,2,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,4
Reggie Bullock,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,NA
Robert Covington,0,33.3,3,1,5,3,1,40,5,0,0,0,2,3,5,31:33:00,12,1,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,13.5
Dario Saric,0,25,4,2,3,4,1,33.3,6,0,0,0,2,4,5,22:13,2,2,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,12
Joel Embiid,18,33.3,3,4,5,17,1,55.6,18,0,78.3,23,10,17,39,33:48:00,1,1,2,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,43.5
Markelle Fultz,2,0,0,1,2,3,0,16.7,6,0,100,2,1,3,4,23:26,13,3,1,2,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,17.5
Ben Simmons,5,0,0,2,5,5,0,50,4,1,83.3,6,2,4,9,29:18:00,5,5,0,5,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,29.5
JJ Redick,8,33.3,6,2,0,1,2,30,10,0,88.9,9,3,1,16,30:48:00,-13,4,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,17
Amir Johnson,4,0,0,1,3,3,0,33.3,3,1,100,4,1,2,6,14:12,9,3,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,11.5
Mike Muscala,6,25,8,3,4,4,2,30,10,1,100,6,3,3,14,25:47:00,8,0,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,16
Wilson Chandler,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,9:30,0,1,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,8.5
Landry Shamet,1,40,5,1,0,1,2,57.1,7,0,100,1,4,1,11,19:25,13,1,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,15.5
Furkan Korkmaz,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,NA
TJ McConnell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,NA
Cedi Osman,3,0,2,1,1,4,0,42.9,7,0,100,3,3,4,9,31:49:00,-24,3,1,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,19.5
Sam Dekker,0,33.3,3,0,1,1,1,55.6,9,0,0,0,5,1,11,24:09:00,-8,0,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,14
Tristan Thompson,0,0,0,2,1,7,0,44.4,9,2,0,0,4,5,8,27:22:00,-9,1,0,2,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,20.5
Rodney Hood,0,100,1,2,3,3,1,37.5,8,0,0,0,3,3,7,23:29,-5,3,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,14.5
George Hill,1,0,4,3,3,1,0,16.7,6,0,100,1,1,1,3,28:01:00,-8,4,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,6
Jordan Clarkson,0,25,4,0,1,0,1,46.2,13,0,0,0,6,0,13,21:24,-29,0,1,3,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,27
Collin Sexton,2,0,1,1,4,1,0,20,5,0,100,2,1,1,4,19:18,-25,2,0,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,8
Larry Nance,1,0,0,3,1,4,0,57.1,7,1,100,1,4,3,9,16:12,-18,0,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,9
JR Smith,2,66.7,6,0,2,1,4,50,8,0,100,2,4,1,14,24:19:00,-25,4,0,3,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,36
Kyle Korver,2,60,5,1,1,1,3,50,6,0,100,2,3,1,11,14:11,-5,4,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,21
David Nwaba,3,0,0,0,1,1,0,0,1,0,75,4,0,1,3,5:24,-1,1,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,2.5
Ante Zizic,0,0,0,0,1,2,0,50,2,0,0,0,1,2,2,4:23,-3,0,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,4
Channing Frye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,NA
Nicolas Batum,0,33.3,3,2,1,8,1,44.4,9,3,0,0,4,5,9,26:18:00,5,8,0,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,32
Marvin Williams,0,25,4,0,0,3,1,50,6,0,0,0,3,3,7,22:27,6,0,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,12
Cody Zeller,0,0,0,1,4,4,0,60,5,1,0,0,3,3,6,17:38,-4,2,2,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,18
Jeremy Lamb,3,0,2,2,1,8,0,53.3,15,2,100,3,8,6,19,24:09:00,1,2,0,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,28
Kemba Walker,2,44.4,9,3,1,5,4,50,12,1,100,2,6,4,18,29:56:00,20,4,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,32
Willy Hernangomez,3,0,0,0,1,7,0,100,4,2,100,3,4,5,11,20:00,25,3,2,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,25.5
Michael KiddGilchrist,0,0,0,0,0,4,0,71.4,7,1,0,0,5,3,10,18:26,28,0,2,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,20
Malik Monk,0,33.3,6,2,3,1,2,50,14,0,0,0,7,1,16,21:05,23,5,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,26.5
Miles Bridges,0,50,4,1,3,3,2,71.4,7,1,0,0,5,2,12,22:52,26,0,0,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,21
Tony Parker,2,0,2,3,1,4,0,50,10,1,66.7,3,5,3,12,18:06,23,4,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,17
Dwayne Bacon,2,0,0,0,0,1,0,0,0,0,100,2,0,1,2,7:14,3,1,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,2.5
Bismack Biyombo,0,0,0,0,1,1,0,100,2,0,0,0,2,1,4,7:14,3,0,1,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,8
Frank Kaminsky,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,4:35,1,0,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""""","Ayotte""""",Goldenberg,CHARLOTTE,CLE,CHA,0
Jayson Tatum,0,50,8,3,1,7,4,45.5,11,1,0,0,5,6,14,33:17:00,8,3,1,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,33.5
Gordon Hayward,0,0,5,1,3,7,0,20,10,2,0,0,2,5,4,25:42:00,-9,3,2,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,23.5
Al Horford,1,25,4,0,1,5,1,46.2,13,3,50,2,6,2,14,28:38:00,-4,1,1,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,27.5
Jaylen Brown,1,20,5,2,1,7,1,35.7,14,2,50,2,5,5,12,31:06:00,-12,0,2,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,24
Kyrie Irving,2,57.1,7,3,3,6,4,50,12,0,100,2,6,6,18,27:23:00,8,3,1,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,34.5
Marcus Morris,1,66.7,6,2,3,6,4,69.2,13,2,100,1,9,4,23,32:30:00,-2,1,1,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,41.5
Marcus Smart,0,25,4,2,4,0,1,14.3,7,0,0,0,1,0,3,23:07,12,9,0,3,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,25.5
Terry Rozier,1,50,4,1,0,6,2,40,5,0,50,2,2,6,7,18:56,-9,3,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,19.5
Aron Baynes,0,66.7,3,0,4,1,2,66.7,3,0,0,0,2,1,6,19:21,3,0,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,11
Semi Ojeleye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Brad Wanamaker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Robert Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Guerschon Yabusele,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Bojan Bogdanovic,2,40,5,2,1,3,2,54.5,11,0,40,5,6,3,16,23:29,8,1,0,3,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,29.5
Thaddeus Young,0,0,2,0,1,7,0,18.2,11,2,0,2,2,5,4,29:24:00,7,5,0,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,21.5
Myles Turner,4,0,0,2,2,6,0,57.1,7,1,100,4,4,5,12,28:01:00,-7,0,1,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,15
Victor Oladipo,8,30.8,13,5,1,12,4,33.3,18,1,100,8,6,11,24,36:30:00,-3,3,0,3,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,44.5
Darren Collison,0,50,2,1,1,2,1,57.1,7,1,0,0,4,1,9,25:45:00,1,4,0,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,21
Domantas Sabonis,2,0,0,1,5,9,0,62.5,8,2,100,2,5,7,12,27:05:00,-2,5,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,25.5
Cory Joseph,1,0,2,0,2,1,0,0,5,0,50,2,0,1,1,25:00:00,-4,2,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,4
Tyreke Evans,2,50,6,2,1,0,3,50,12,0,100,2,6,0,17,21:49,-3,3,1,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,29.5
Doug McDermott,0,0,1,0,1,2,0,0,2,0,0,0,0,2,0,11:27,4,0,0,1,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,5
TJ Leaf,0,100,1,0,1,3,1,60,5,1,0,0,3,2,7,11:30,4,0,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,12
Aaron Holiday,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Kyle OQuinn,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Edmond Sumner,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""""","Workman""""",Williams,INDIANA,BOS,IND,NA
Justise Winslow,3,50,4,5,3,10,2,45.5,11,6,75,4,5,4,15,36:46:00,-10,8,2,2,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,45
Kelly Olynyk,0,0,2,1,2,1,0,0,2,0,0,0,0,1,0,13:48,-6,0,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,0
Hassan Whiteside,1,50,2,0,1,8,1,42.9,7,2,50,2,3,6,8,15:44,-14,1,1,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,21.5
Rodney McGruder,2,25,8,1,2,4,2,46.7,15,2,100,2,7,2,18,34:19:00,-5,5,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,30.5
Josh Richardson,6,60,10,1,4,1,6,55.6,18,0,100,6,10,1,32,37:54:00,5,3,1,2,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,51.5
Dwyane Wade,3,33.3,6,4,1,4,2,53.8,13,0,50,6,7,4,19,26:26:00,-3,3,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,27.5
Tyler Johnson,3,40,5,2,3,4,2,54.5,11,0,75,4,6,4,17,24:17:00,3,4,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,26
Bam Adebayo,0,0,0,2,4,7,0,50,2,3,0,0,1,4,2,30:37:00,11,2,2,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,19
Wayne Ellington,0,33.3,3,0,0,1,1,50,4,0,0,0,2,1,5,8:00,-3,1,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,9.5
Derrick Jones,2,0,0,1,0,1,0,0,2,0,100,2,0,1,2,12:09,-3,0,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,0
Goran Dragic,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,NA
Udonis Haslem,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,NA
Taurean Prince,2,37.5,8,1,5,4,3,45.5,11,0,66.7,3,5,4,15,22:22,-3,3,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,29.5
Omari Spellman,0,100,1,0,1,3,1,75,4,1,0,1,3,2,7,20:13,5,1,1,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,19.5
Alex Len,3,66.7,3,1,2,4,2,60,5,1,75,4,3,3,11,23:57,8,0,3,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,27
Kent Bazemore,2,0,0,5,2,3,0,66.7,6,0,100,2,4,3,10,22:17,13,1,0,2,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,13.5
Trae Young,4,25,8,5,0,6,2,47.4,19,2,80,5,9,4,24,31:25:00,5,15,1,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,50.5
Vince Carter,1,50,2,0,1,2,1,71.4,7,1,50,2,5,1,12,18:41,8,2,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,21
Kevin Huerter,0,40,5,1,3,1,2,55.6,9,0,0,0,5,1,12,29:21:00,1,3,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,23.5
Dewayne Dedmon,0,50,2,0,3,7,1,53.8,13,1,0,0,7,6,15,22:32,-4,0,2,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,30
Jeremy Lin,4,0,0,0,1,0,0,33.3,3,0,100,4,1,0,6,16:11,-1,4,0,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,11
DeAndre Bembry,2,0,2,3,1,4,0,25,8,1,100,2,2,3,6,23:13,0,3,0,3,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,18.5
Alex Poythress,0,100,1,0,2,3,1,66.7,3,1,0,0,2,2,5,9:47,-7,1,0,0,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,11.5
Tyler Dorsey,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,NA
Miles Plumlee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""""","Collins""""",Nansel,ATLANTA,MIA,ATL,NA
James Ennis,2,60,5,0,1,1,3,62.5,8,1,100,2,5,0,15,17:18,5,1,1,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,30.5
PJ Tucker,0,50,4,0,4,5,2,33.3,6,1,0,0,2,4,6,33:40:00,-8,1,0,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,19.5
Clint Capela,4,0,0,4,5,12,0,36.4,11,6,66.7,6,4,6,12,35:13:00,1,1,2,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,26.5
James Harden,6,41.7,12,8,3,1,5,41.2,17,0,75,8,7,1,25,33:16:00,9,7,0,4,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,44.5
Chris Paul,1,0,3,4,1,6,0,27.3,11,0,33.3,3,3,6,7,35:22:00,0,8,0,4,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,32
Carmelo Anthony,0,14.3,7,0,3,7,1,57.1,14,0,0,1,8,7,17,32:10:00,7,0,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,26
Gary Clark,0,33.3,6,0,1,7,2,33.3,6,0,0,0,2,7,6,21:09,9,1,1,1,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,24.5
Gerald Green,0,0,5,1,1,4,0,33.3,9,1,0,0,3,3,6,19:05,10,1,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,10.5
Isaiah Hartenstein,0,0,0,1,3,2,0,100,1,1,0,0,1,1,2,12:47,7,1,1,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""""","Taylor""""",Goble,HOUSTON,HOU,CHI,7.5
