Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
LaMarcus Aldridge,2,0,0,1,3,16,0,14.3,14,4,100,2,2,12,6,35:37:00,-9,0,2,0,7-Nov-18,155,20,22,22,24,27,23,25,20,95,88,"Garretson""","Malloy""",Van,MIAMI,SAS,MIA,25,2019,13,F-C,11-Jun,260
Jarrett Allen,5,0,0,0,2,10,0,71.4,7,5,83.3,6,5,5,15,26:50:00,18,0,2,1,4-Nov-18,133,21,26,28,22,18,33,41,30,122,97,"Wall""","Zarba""",Petraitis,BROOKLYN,PHI,BKN,29,2019,2,F-C,10-Jun,234
Jarrett Allen,2,0,1,1,2,9,0,57.1,7,2,100,2,4,7,10,24:20:00,13,5,1,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,29.5,2019,2,F-C,10-Jun,234
Jarrett Allen,4,0,0,0,3,9,0,50,14,4,50,8,7,5,18,30:39:00,-5,2,5,1,9-Nov-18,170,34,21,27,30,24,23,29,34,110,112,"Capers""","Barnaky""",Smith,BROOKLYN,BKN,DEN,44,2019,2,F-C,10-Jun,234
Kyle Anderson,0,0,0,3,0,5,0,83.3,6,1,0,1,5,4,10,26:34:00,12,1,1,0,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,16.5,2019,5,F-G,9-Jun,230
Kyle Anderson,2,0,0,0,2,4,0,20,5,0,100,2,1,4,4,29:03:00,-10,5,0,4,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,25.5,2019,5,F-G,9-Jun,230
Kyle Anderson,3,50,2,2,1,5,1,55.6,9,0,75,4,5,5,14,32:31:00,-1,1,0,1,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,20.5,2019,5,F-G,9-Jun,230
Ryan Anderson,0,25,4,1,4,7,1,28.6,7,1,0,0,2,6,5,27:48:00,6,0,0,0,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,13,2019,11,F,10-Jun,240
Ryan Anderson,0,0,1,2,1,2,0,0,1,0,0,0,0,2,0,22:18,-7,2,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,3,2019,11,F,10-Jun,240
Ryan Anderson,0,0,1,0,3,2,0,0,1,0,0,0,0,2,0,15:20,-9,1,0,1,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,6.5,2019,11,F,10-Jun,240
Giannis Antetokounmpo,9,50,2,5,3,15,1,72.7,11,3,75,12,8,12,26,30:05:00,39,11,1,1,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,51.5,2019,6,F-G,11-Jun,222
Giannis Antetokounmpo,1,0,2,6,1,9,0,61.1,18,2,50,2,11,7,23,37:04:00,-7,6,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""","DeRosa""",Barnaky,PORTLAND,MIL,POR,34,2019,6,F-G,11-Jun,222
Giannis Antetokounmpo,10,0,2,2,5,9,0,43.8,16,2,90.9,11,7,7,24,26:25:00,15,4,2,2,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,39,2019,6,F-G,11-Jun,222
Giannis Antetokounmpo,5,0,2,6,5,18,0,57.9,19,4,45.5,11,11,14,27,41:07:00,-10,4,2,5,10-Nov-18,174,24,40,20,35,33,29,27,30,128,126,"Phillips""","Lindsay""",Washington,LA,MIL,LAC,61,2019,6,F-G,11-Jun,222
Carmelo Anthony,0,14.3,7,0,3,7,1,57.1,14,0,0,1,8,7,17,32:10:00,7,0,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""","Taylor""",Goble,HOUSTON,HOU,CHI,26,2019,16,F,8-Jun,240
Carmelo Anthony,0,28.6,7,0,2,5,2,33.3,9,2,0,0,3,3,8,23:46,3,1,0,0,5-Nov-18,140,29,24,16,29,22,33,20,19,94,98,"Davis""","Buchert""",Nansel,HOUSTON,HOU,IND,18.5,2019,16,F,8-Jun,240
Carmelo Anthony,0,0,6,1,2,5,0,9.1,11,1,0,0,1,4,2,20:23,-22,0,0,0,8-Nov-18,162,19,26,15,20,29,30,21,18,98,80,"Mauer""","Wall""",Ayotte,OKLAHOMA,HOU,OKC,6,2019,16,F,8-Jun,240
OG Anunoby,0,20,5,0,2,1,1,33.3,9,0,0,0,3,1,7,24:04:00,19,2,0,0,4-Nov-18,138,42,29,30,20,17,32,31,27,107,121,"Dalen""","Barnaky""",Tiven,TORONTO,TOR,LAL,13,2019,2,F,8-Jun,232
OG Anunoby,0,60,5,1,4,1,3,53.8,13,0,0,1,7,1,17,24:56:00,7,0,0,2,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""","Kogut""",Sterling,TORONTO,TOR,UTA,29,2019,2,F,8-Jun,232
OG Anunoby,0,33.3,3,0,3,7,1,55.6,9,3,0,0,5,4,11,23:45,13,0,0,1,7-Nov-18,160,29,35,30,20,26,25,27,27,105,114,"Fitzgerald""","Taylor""",Smith,TORONTO,TOR,SAC,23,2019,2,F,8-Jun,232
OG Anunoby,1,25,4,1,2,2,1,70,10,1,50,2,7,1,16,24:45:00,8,0,1,0,10-Nov-18,173,25,28,29,30,25,39,36,28,128,112,"DeRosa""","Fraher""",Taylor,TORONTO,NYK,TOR,21,2019,2,F,8-Jun,232
Ryan Arcidiacono,0,50,2,1,2,1,1,33.3,3,0,0,0,1,1,3,17:34,4,4,0,2,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""","Taylor""",Goble,HOUSTON,HOU,CHI,17,2019,2,G,3-Jun,188
Ryan Arcidiacono,2,0,1,0,2,0,0,50,2,0,50,4,1,0,4,17:16,-10,1,0,1,5-Nov-18,142,24,23,31,24,21,26,25,30,115,116,"Phillips""","Lindsay""",Ervin,CHICAGO,CHI,NYK,6.5,2019,2,G,3-Jun,188
Ryan Arcidiacono,0,75,4,2,2,3,3,66.7,6,0,0,0,4,3,11,33:06:00,-2,2,0,1,7-Nov-18,158,26,24,22,26,29,29,27,22,107,98,"Corbin""","Cutler""",Petraitis,NEW,CHI,NOP,24,2019,2,G,3-Jun,188
Trevor Ariza,4,33.3,6,4,2,9,2,50,10,0,100,4,5,9,16,39:03:00,5,5,0,2,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,34.5,2019,15,F,8-Jun,215
Trevor Ariza,0,100,2,2,3,7,2,75,4,0,0,1,3,7,8,31:12:00,-8,1,1,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,21.5,2019,15,F,8-Jun,215
Trevor Ariza,2,42.9,7,1,2,9,3,42.9,7,0,100,2,3,9,11,41:45:00,-6,6,1,0,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,35,2019,15,F,8-Jun,215
Trevor Ariza,4,16.7,6,0,3,4,1,28.6,7,0,80,5,2,4,9,33:18:00,-19,0,1,1,10-Nov-18,175,26,27,29,17,33,28,30,28,119,99,"Ayotte""","Williams""",Goldenberg,NEW,PHX,NOP,17,2019,15,F,8-Jun,215
Dwayne Bacon,2,0,0,0,0,1,0,0,0,0,100,2,0,1,2,7:14,3,1,0,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""","Ayotte""",Goldenberg,CHARLOTTE,CLE,CHA,2.5,2019,2,G,6-Jun,222
Dwayne Bacon,3,66.7,3,0,6,1,2,71.4,7,1,75,4,5,0,15,22:34,10,1,0,1,9-Nov-18,167,33,17,35,34,33,32,31,23,133,132,"Lewis""","Lane""",Ervin,PHILADELPHIA,CHA,PHI,21.5,2019,2,G,6-Jun,222
Ron Baker,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:10,0,0,0,0,4-Nov-18,134,17,33,28,17,24,34,23,27,108,95,"Wright""","Scott""",Adair,WASHINGTON,NYK,WAS,0,2019,3,G,4-Jun,220
Wade Baldwin,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,9:53,-3,2,0,0,4-Nov-18,137,27,18,19,17,30,31,31,19,111,81,"Mauer""","Taylor""",Acosta,PORTLAND,MIN,POR,3,2019,3,G,4-Jun,202
Lonzo Ball,0,25,4,2,1,3,1,16.7,6,1,0,0,1,2,3,18:50,-16,3,0,0,3-Nov-18,131,28,28,32,26,29,28,16,37,110,114,"Foster""","Richardson""",Ford,LOS,LAL,POR,10.5,2019,2,G,6-Jun,190
Lonzo Ball,0,66.7,3,2,3,9,2,71.4,7,1,0,0,5,8,12,23:09,-1,4,0,2,4-Nov-18,138,42,29,30,20,17,32,31,27,107,121,"Dalen""","Barnaky""",Tiven,TORONTO,TOR,LAL,35,2019,2,G,6-Jun,190
Lonzo Ball,1,0,3,3,2,5,0,16.7,6,1,50,2,1,4,3,21:02,-8,6,0,3,7-Nov-18,161,32,35,21,22,30,35,21,28,114,110,"Capers""","Kogut""",Sterling,LOS,MIN,LAL,22,2019,2,G,6-Jun,190
Harrison Barnes,5,40,5,2,4,13,2,46.2,13,3,100,5,6,10,19,31:19:00,8,3,0,2,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""","Maddox""",Goldenberg,DALLAS,WAS,DAL,39.5,2019,7,F,8-Jun,210
Harrison Barnes,4,40,5,5,2,5,2,30.8,13,1,100,4,4,4,14,35:47:00,-16,0,0,0,7-Nov-18,159,18,27,38,19,30,38,31,18,117,102,"Foster""","Richardson""",Forte,UTAH,DAL,UTA,14,2019,7,F,8-Jun,210
Nicolas Batum,0,33.3,3,2,1,8,1,44.4,9,3,0,0,4,5,9,26:18:00,5,8,0,1,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""","Ayotte""",Goldenberg,CHARLOTTE,CLE,CHA,32,2019,11,F-G,8-Jun,200
Nicolas Batum,0,50,4,3,3,5,2,57.1,7,0,0,0,4,5,10,32:35:00,11,4,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""","Blair""",Petraitis,CHARLOTTE,ATL,CHA,22,2019,11,F-G,8-Jun,200
Nicolas Batum,0,100,1,1,0,2,1,50,4,0,0,0,2,2,5,16:44,-9,2,0,2,9-Nov-18,167,33,17,35,34,33,32,31,23,133,132,"Lewis""","Lane""",Ervin,PHILADELPHIA,CHA,PHI,17,2019,11,F-G,8-Jun,200
Aron Baynes,0,66.7,3,0,4,1,2,66.7,3,0,0,0,2,1,6,19:21,3,0,0,0,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""","Workman""",Williams,INDIANA,BOS,IND,11,2019,7,C,10-Jun,260
Aron Baynes,0,0,1,0,3,2,0,50,2,0,0,0,1,2,2,10:33,-7,1,1,0,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""","Richardson""",Forte,DENVER,BOS,DEN,8.5,2019,7,C,10-Jun,260
Aron Baynes,2,0,1,1,0,4,0,16.7,6,4,100,2,1,0,4,7:59,-11,0,0,0,8-Nov-18,163,13,22,30,35,32,23,25,20,109,116,"Brothers""","Barnaky""",Washington,BOSTON,BOS,PHX,5,2019,7,C,10-Jun,260
Aron Baynes,1,0,1,1,1,2,0,66.7,3,1,100,1,2,1,5,14:55,3,1,0,0,9-Nov-18,171,25,26,29,35,27,31,35,30,123,115,"Callahan""","Collins""",Maddox,UTAH,BOS,UTA,6.5,2019,7,C,10-Jun,260
Kent Bazemore,2,0,0,5,2,3,0,66.7,6,0,100,2,4,3,10,22:17,13,1,0,2,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""","Collins""",Nansel,ATLANTA,MIA,ATL,13.5,2019,7,G-F,5-Jun,201
Kent Bazemore,2,28.6,7,3,3,2,2,50,12,0,66.7,3,6,2,16,28:03:00,-6,1,2,4,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""","Blair""",Petraitis,CHARLOTTE,ATL,CHA,36.5,2019,7,G-F,5-Jun,201
Kent Bazemore,7,14.3,7,2,2,7,1,25,16,2,77.8,9,4,5,16,31:19:00,-17,3,0,1,7-Nov-18,154,26,26,35,25,26,29,18,34,107,112,"Washington""","Lane""",Goble,NEW,NYK,ATL,23.5,2019,7,G-F,5-Jun,201
Kent Bazemore,2,0,0,2,1,3,0,50,6,0,100,2,3,3,8,21:45,-19,1,1,0,9-Nov-18,168,40,34,29,21,20,31,26,32,109,124,"Smith""","Zarba""",Acosta,DETROIT,DET,ATL,11.5,2019,7,G-F,5-Jun,201
Bradley Beal,7,14.3,7,3,2,8,1,50,14,1,87.5,8,7,7,22,39:32:00,15,3,4,0,4-Nov-18,134,17,33,28,17,24,34,23,27,108,95,"Wright""","Scott""",Adair,WASHINGTON,NYK,WAS,38.5,2019,7,G,5-Jun,207
Bradley Beal,4,11.1,9,2,3,6,1,38.9,18,0,100,4,7,6,19,36:53:00,-15,4,2,1,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""","Maddox""",Goldenberg,DALLAS,WAS,DAL,36,2019,7,G,5-Jun,207
Bradley Beal,3,44.4,9,3,4,4,4,47.6,21,1,75,4,10,3,27,41:46:00,-2,6,1,2,9-Nov-18,166,25,23,26,34,32,31,26,28,117,108,"Garretson""","Guthrie""",Dagher,ORLANDO,WAS,ORL,51,2019,7,G,5-Jun,207
Bradley Beal,4,66.7,3,3,5,3,2,60,10,1,66.7,6,6,2,18,27:50:00,9,1,1,1,10-Nov-18,176,25,33,25,33,35,26,24,25,110,116,"Foster""","Richardson""",Brown,WASHINGTON,WAS,MIA,25.5,2019,7,G,5-Jun,207
Malik Beasley,1,60,5,1,3,0,3,50,8,0,100,1,4,0,12,18:35,20,2,0,0,3-Nov-18,130,25,21,27,15,25,22,21,35,103,88,"DeRosa""","Lewis""",Lane,DENVER,UTA,DEN,19,2019,3,G,5-Jun,196
Malik Beasley,0,20,5,2,2,3,1,22.2,9,0,0,0,2,3,5,21:53,13,0,0,0,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""","Richardson""",Forte,DENVER,BOS,DEN,8,2019,3,G,5-Jun,196
Malik Beasley,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6:08,-4,0,0,0,7-Nov-18,157,29,18,23,17,22,28,20,19,89,87,"Smith""","Kirkland""",Brown,MEMPHIS,DEN,MEM,0,2019,3,G,5-Jun,196
Malik Beasley,0,66.7,3,0,2,3,2,60,5,0,0,0,3,3,8,22:05,2,1,0,0,9-Nov-18,170,34,21,27,30,24,23,29,34,110,112,"Capers""","Barnaky""",Smith,BROOKLYN,BKN,DEN,16.5,2019,3,G,5-Jun,196
Marco Belinelli,1,33.3,3,1,2,3,1,60,10,1,50,2,6,2,14,27:12:00,26,2,0,2,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,26,2019,12,G-F,5-Jun,210
Marco Belinelli,5,40,5,0,2,3,2,44.4,9,0,100,5,4,3,15,21:02,-12,2,0,0,4-Nov-18,136,36,27,28,26,26,28,20,36,110,117,"Richardson""","Fraher""",Brown,ORLANDO,ORL,SAS,20,2019,12,G-F,5-Jun,210
Marco Belinelli,0,33.3,6,2,1,0,2,23.1,13,0,0,0,3,0,8,27:36:00,1,3,0,2,7-Nov-18,155,20,22,22,24,27,23,25,20,95,88,"Garretson""","Malloy""",Van,MIAMI,SAS,MIA,20.5,2019,12,G-F,5-Jun,210
Jordan Bell,0,0,0,0,4,2,0,50,2,0,0,0,1,2,2,21:04,-7,2,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""","Taylor""",Smith,GOLDEN,MEM,GSW,10,2019,2,F,9-Jun,224
Jordan Bell,0,0,0,0,4,5,0,66.7,3,1,0,0,2,4,4,21:36,1,3,1,1,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,19.5,2019,2,F,9-Jun,224
Davis Bertans,0,0,1,0,2,1,0,50,2,0,0,0,1,1,2,10:04,-2,2,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,6,2019,3,F,10-Jun,210
Davis Bertans,0,28.6,7,1,0,5,2,30,10,1,0,0,3,4,8,25:35:00,-12,0,0,0,4-Nov-18,136,36,27,28,26,26,28,20,36,110,117,"Richardson""","Fraher""",Brown,ORLANDO,ORL,SAS,16,2019,3,F,10-Jun,210
Davis Bertans,3,57.1,7,0,3,4,4,60,10,1,100,3,6,3,19,26:26:00,4,1,1,1,7-Nov-18,155,20,22,22,24,27,23,25,20,95,88,"Garretson""","Malloy""",Van,MIAMI,SAS,MIA,35.5,2019,3,F,10-Jun,210
Patrick Beverley,0,33.3,6,0,5,6,2,40,10,2,0,0,4,4,10,38:35:00,7,4,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""","Fitzgerald""",Ford,LA,MIN,LAC,26,2019,7,G,1-Jun,185
Patrick Beverley,0,0,2,0,4,3,0,50,4,0,0,0,2,3,4,35:17:00,-7,4,2,1,8-Nov-18,164,28,29,24,24,37,24,23,32,116,105,"Wright""","Scott""",Sterling,PORTLAND,LAC,POR,22,2019,7,G,1-Jun,185
Patrick Beverley,2,62.5,8,1,3,5,5,63.6,11,1,100,2,7,4,21,30:24:00,-4,3,0,0,10-Nov-18,174,24,40,20,35,33,29,27,30,128,126,"Phillips""","Lindsay""",Washington,LA,MIL,LAC,37.5,2019,7,G,1-Jun,185
Bismack Biyombo,0,0,0,0,1,1,0,100,2,0,0,0,2,1,4,7:14,3,0,1,0,3-Nov-18,125,22,30,21,21,30,29,34,33,126,94,"Callahan""","Ayotte""",Goldenberg,CHARLOTTE,CLE,CHA,8,2019,8,C-F,9-Jun,255
Bismack Biyombo,1,0,0,1,4,1,0,0,0,1,50,2,0,0,1,4:54,-11,1,0,0,9-Nov-18,167,33,17,35,34,33,32,31,23,133,132,"Lewis""","Lane""",Ervin,PHILADELPHIA,CHA,PHI,1.5,2019,8,C-F,9-Jun,255
Nemanja Bjelica,0,0,1,1,1,4,0,25,8,1,0,0,2,3,4,21:08,-22,1,0,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,8.5,2019,4,F,10-Jun,240
Nemanja Bjelica,0,0,2,1,4,1,0,0,5,0,0,0,0,1,0,18:52,1,3,1,4,7-Nov-18,160,29,35,30,20,26,25,27,27,105,114,"Fitzgerald""","Taylor""",Smith,TORONTO,TOR,SAC,19.5,2019,4,F,10-Jun,240
Nemanja Bjelica,0,33.3,6,4,5,8,2,46.2,13,1,0,0,6,7,14,27:23:00,0,1,2,1,9-Nov-18,172,31,30,20,29,29,34,29,29,121,110,"Davis""","Forte""",Myers,SACRAMENTO,MIN,SAC,32.5,2019,4,F,10-Jun,240
Antonio Blakeney,2,0,2,0,0,2,0,0,6,0,100,2,0,2,2,9:54,-6,1,0,0,3-Nov-18,128,27,27,21,21,28,28,7,25,88,96,"Washington""","Taylor""",Goble,HOUSTON,HOU,CHI,3.5,2019,2,G,4-Jun,197
Antonio Blakeney,4,20,5,1,2,1,1,46.2,13,0,80,5,6,1,17,20:08,-4,0,1,2,5-Nov-18,142,24,23,31,24,21,26,25,30,115,116,"Phillips""","Lindsay""",Ervin,CHICAGO,CHI,NYK,24,2019,2,G,4-Jun,197
Antonio Blakeney,0,0,3,1,0,3,0,27.3,11,0,0,0,3,3,6,16:35,1,1,0,1,7-Nov-18,158,26,24,22,26,29,29,27,22,107,98,"Corbin""","Cutler""",Petraitis,NEW,CHI,NOP,12.5,2019,2,G,4-Jun,197
Eric Bledsoe,4,20,5,2,2,6,1,54.5,11,0,100,4,6,6,17,21:31,11,1,1,0,4-Nov-18,132,30,20,32,27,39,33,36,36,144,109,"Malloy""","Maddox""",Twardoski,MILWAUKEE,SAC,MIL,23.5,2019,9,G,1-Jun,205
Eric Bledsoe,0,14.3,7,1,2,2,1,16.7,12,2,0,0,2,0,5,30:20:00,-14,7,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""","DeRosa""",Barnaky,PORTLAND,MIL,POR,18.5,2019,9,G,1-Jun,205
Eric Bledsoe,4,66.7,3,3,2,4,2,83.3,12,2,66.7,6,10,2,26,26:03:00,30,6,0,1,8-Nov-18,165,32,32,41,29,29,22,28,32,111,134,"Wood""","Goble""",Ford,MILWAUKEE,MIL,GSW,39,2019,9,G,1-Jun,205
Eric Bledsoe,1,28.6,7,3,2,5,2,37.5,16,2,50,2,6,3,15,34:20:00,0,5,1,2,10-Nov-18,174,24,40,20,35,33,29,27,30,128,126,"Phillips""","Lindsay""",Washington,LA,MIL,LAC,36.5,2019,9,G,1-Jun,205
Bogdan Bogdanovic,0,33.3,3,0,2,2,1,42.9,7,0,0,0,3,2,7,18:26,-12,1,0,0,7-Nov-18,160,29,35,30,20,26,25,27,27,105,114,"Fitzgerald""","Taylor""",Smith,TORONTO,TOR,SAC,12.5,2019,2,G,6-Jun,205
Bojan Bogdanovic,2,40,5,2,1,3,2,54.5,11,0,40,5,6,3,16,23:29,8,1,0,3,3-Nov-18,126,28,17,27,29,18,27,27,30,102,101,"Phillips""","Workman""",Williams,INDIANA,BOS,IND,29.5,2019,5,G-F,8-Jun,216
Bojan Bogdanovic,6,25,4,0,3,4,1,33.3,6,1,66.7,9,2,3,11,30:11:00,-3,2,0,2,5-Nov-18,140,29,24,16,29,22,33,20,19,94,98,"Davis""","Buchert""",Nansel,HOUSTON,HOU,IND,20,2019,5,G-F,8-Jun,216
Bojan Bogdanovic,2,50,6,0,3,5,3,36.4,11,0,100,2,4,5,13,36:33:00,-6,1,0,1,7-Nov-18,156,29,21,28,22,23,27,21,23,94,100,"Guthrie""","Blair""",Lindsay,PHILADELPHIA,PHI,IND,26.5,2019,5,G-F,8-Jun,216
Bojan Bogdanovic,1,75,4,2,3,2,3,66.7,9,0,50,2,6,2,16,29:37:00,13,1,0,2,9-Nov-18,169,24,27,33,26,26,33,21,22,102,110,"Mott""","Kirkland""",Goldenberg,INDIANA,IND,MIA,28.5,2019,5,G-F,8-Jun,216
Devin Booker,9,25,8,4,5,0,2,41.2,17,0,90,10,7,0,25,34:58:00,3,7,0,0,4-Nov-18,135,28,28,25,19,21,31,25,25,102,100,"Wood""","Kogut""",Fitzgerald,PHOENIX,MEM,PHX,26.5,2019,4,G,6-Jun,206
Devin Booker,6,25,8,4,4,8,2,28.6,21,3,100,6,6,5,20,36:22:00,-6,2,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""","Ford""",Acosta,BROOKLYN,BKN,PHX,28,2019,4,G,6-Jun,206
