Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
OG Anunoby,0,33.3,6,0,3,5,2,28.6,7,0,0,0,2,5,6,28:17:00,0,1,1,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,22.5,2019,2,F,8-Jun,232
Ryan Arcidiacono,0,50,2,1,0,1,1,33.3,3,0,0,0,1,1,3,19:39,-4,7,0,0,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,15.5,2019,2,G,3-Jun,188
Ryan Arcidiacono,5,50,2,2,3,1,1,66.7,3,0,100,5,2,1,10,17:15,4,2,0,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,9,2019,2,G,3-Jun,188
Ryan Arcidiacono,0,50,4,1,3,1,2,60,5,1,0,0,3,0,8,24:53:00,-9,4,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,18,2019,2,G,3-Jun,188
Trevor Ariza,0,16.7,6,3,2,3,1,28.6,7,1,0,0,2,2,5,29:21:00,-47,1,1,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,11.5,2019,15,F,8-Jun,215
Trevor Ariza,1,16.7,6,1,0,5,1,16.7,12,0,100,1,2,5,6,35:01:00,-9,2,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,14,2019,15,F,8-Jun,215
Trevor Ariza,3,50,6,2,2,2,3,44.4,9,1,75,4,4,1,14,33:47:00,-9,4,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,23,2019,15,F,8-Jun,215
Dwayne Bacon,2,50,2,0,2,0,1,40,5,0,100,2,2,0,7,7:57,0,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,8.5,2019,2,G,6-Jun,222
Dwayne Bacon,2,50,2,0,0,2,1,66.7,3,0,100,2,2,2,7,12:00,2,1,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,13.5,2019,2,G,6-Jun,222
Ron Baker,1,0,3,0,5,0,0,0,3,0,50,2,0,0,1,18:05,-6,1,0,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,1.5,2019,3,G,4-Jun,220
Ron Baker,0,0,0,0,2,0,0,100,1,0,0,0,1,0,2,12:27,-2,2,0,0,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,5,2019,3,G,4-Jun,220
Ron Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:10,-5,0,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,0,2019,3,G,4-Jun,220
Ron Baker,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,17:43,-13,0,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,3,2019,3,G,4-Jun,220
Wade Baldwin,0,0,1,2,0,2,0,0,2,0,0,0,0,2,0,3:02,-5,0,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,0,2019,3,G,4-Jun,202
Lonzo Ball,0,50,8,0,2,6,4,50,10,1,0,0,5,5,14,26:16:00,-11,4,0,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,34,2019,2,G,6-Jun,190
Lonzo Ball,1,42.9,7,1,1,6,3,55.6,9,0,50,2,5,6,14,32:50:00,-14,6,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,36,2019,2,G,6-Jun,190
Lonzo Ball,1,33.3,3,2,2,7,1,55.6,9,1,100,1,5,6,12,28:16:00,4,6,0,2,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,33,2019,2,G,6-Jun,190
Lonzo Ball,0,40,5,3,2,6,2,50,10,0,0,0,5,6,12,33:15:00,10,8,0,5,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,46,2019,2,G,6-Jun,190
Harrison Barnes,3,20,5,1,2,6,1,29.4,17,1,60,5,5,5,14,28:14:00,-24,3,1,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,25.5,2019,7,F,8-Jun,210
Will Barton,0,50,4,1,3,5,2,66.7,9,0,0,0,6,5,14,19:13,22,4,0,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,31,2019,7,G,6-Jun,175
Nicolas Batum,0,75,4,2,0,6,3,75,8,0,0,0,6,6,15,29:59:00,32,5,0,2,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,38.5,2019,11,F-G,8-Jun,200
Nicolas Batum,2,28.6,7,1,3,4,2,20,10,1,100,2,2,3,8,41:44:00,0,4,0,1,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,22,2019,11,F-G,8-Jun,200
Nicolas Batum,2,42.9,7,2,2,5,3,40,10,2,100,2,4,3,13,35:57:00,-22,1,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,21.5,2019,11,F-G,8-Jun,200
Nicolas Batum,0,16.7,6,3,0,3,1,40,15,0,0,1,6,3,13,37:36:00,14,4,1,1,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,27,2019,11,F-G,8-Jun,200
Nicolas Batum,0,66.7,3,1,3,8,2,80,5,1,0,0,4,7,10,30:31:00,27,5,1,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,37.5,2019,11,F-G,8-Jun,200
Aron Baynes,1,0,2,1,1,6,0,25,8,4,50,2,2,2,5,14:35,-2,0,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,12,2019,7,C,10-Jun,260
Aron Baynes,3,50,2,0,1,5,1,60,5,3,100,3,3,2,10,11:39,15,0,0,0,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,14,2019,7,C,10-Jun,260
Kent Bazemore,1,0,0,2,5,8,0,33.3,3,1,25,4,1,7,3,22:01,-9,1,1,2,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,18.5,2019,7,G-F,5-Jun,201
Kent Bazemore,5,50,8,2,1,5,4,53.8,13,1,100,5,7,4,23,32:17:00,16,4,1,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""","Richardson""",Buchert,ATLANTA,ATL,CLE,41,2019,7,G-F,5-Jun,201
Kent Bazemore,5,27.3,11,0,4,3,3,54.5,22,1,83,6,12,2,32,33:27:00,17,7,0,3,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""","Fitzgerald""",Lane,ATLANTA,DAL,ATL,55.5,2019,7,G-F,5-Jun,201
Bradley Beal,2,54.5,11,1,5,3,6,57.1,21,0,50,4,12,3,32,35:14:00,3,6,1,1,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,59,2019,7,G,5-Jun,207
Bradley Beal,0,55.6,9,0,3,8,5,40,25,1,0,1,10,7,25,43:05:00,7,7,1,0,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,56.5,2019,7,G,5-Jun,207
Bradley Beal,2,25,4,0,3,3,1,66.7,15,0,100,2,10,3,23,19:24,-10,4,0,1,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,35,2019,7,G,5-Jun,207
Malik Beasley,0,0,1,0,3,2,0,50,2,0,0,0,1,2,2,7:34,-5,0,0,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,7,2019,3,G,5-Jun,196
Malik Beasley,0,0,0,1,1,2,0,50,2,1,0,0,1,1,2,11:15,-6,0,0,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,6,2019,3,G,5-Jun,196
Malik Beasley,0,33.3,3,0,1,1,1,50,10,0,0,0,5,1,11,19:30,-13,0,1,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,17,2019,3,G,5-Jun,196
Malik Beasley,0,0,0,0,0,2,0,100,2,0,0,0,2,2,4,10:32,6,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,6,2019,3,G,5-Jun,196
Michael Beasley,1,0,0,1,2,2,0,33.3,3,1,50,2,1,1,3,5:36,1,0,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,3,2019,11,F,9-Jun,235
Michael Beasley,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2:32,-1,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,-1,2019,11,F,9-Jun,235
Marco Belinelli,2,0,1,0,3,1,0,0,6,0,67,3,0,1,2,16:31,5,3,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,5.5,2019,12,G-F,5-Jun,210
Marco Belinelli,2,50,6,2,1,1,3,55.6,9,0,100,2,5,1,15,23:20,-2,1,0,2,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,25.5,2019,12,G-F,5-Jun,210
Marco Belinelli,4,40,5,0,1,2,2,45.5,11,0,100,4,5,2,16,20:26,-15,0,1,1,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,24,2019,12,G-F,5-Jun,210
Jordan Bell,2,0,0,0,1,0,0,0,0,0,100,2,0,0,2,3:29,1,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,0,2019,2,F,9-Jun,224
Jordan Bell,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,8:39,-6,0,1,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,8,2019,2,F,9-Jun,224
Jordan Bell,0,0,0,1,2,3,0,100,4,1,0,0,4,2,8,20:30,6,3,2,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,20.5,2019,2,F,9-Jun,224
Jordan Bell,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,11:13,4,0,1,2,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,10,2019,2,F,9-Jun,224
Dragan Bender,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,3:42,-6,0,0,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,0,2019,3,F,1-Jul,225
Dragan Bender,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2:43,-1,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,1,2019,3,F,1-Jul,225
Davis Bertans,0,50,6,1,1,4,3,50,8,3,0,0,4,1,11,19:42,-4,2,1,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,26,2019,3,F,10-Jun,210
Davis Bertans,0,100,1,0,0,1,1,50,2,0,0,0,1,1,3,7:51,-5,2,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,12,2019,3,F,10-Jun,210
Davis Bertans,2,33.3,3,1,2,4,1,50,4,1,100,2,2,3,7,19:04,-14,1,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,11.5,2019,3,F,10-Jun,210
Patrick Beverley,4,33.3,3,1,2,4,1,20,5,1,100,4,1,3,7,24:44:00,4,5,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,15.5,2019,7,G,1-Jun,185
Patrick Beverley,2,0,3,2,3,4,0,25,4,0,100,2,1,4,4,23:30,-13,2,0,4,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""","Lindsay""",Adair,LA,HOU,LAC,19,2019,7,G,1-Jun,185
Patrick Beverley,1,33.3,3,2,5,10,1,50,10,0,33,3,5,10,12,26:42:00,5,8,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,33,2019,7,G,1-Jun,185
Khem Birch,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,10:04,1,0,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,1,2019,2,C-F,9-Jun,220
Bismack Biyombo,0,0,0,0,1,0,0,100,1,0,0,0,1,0,2,5:02,-5,0,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,2,2019,8,C-F,9-Jun,255
Bismack Biyombo,2,0,0,0,0,3,0,33.3,3,2,50,4,1,1,4,8:36,-3,1,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,9.5,2019,8,C-F,9-Jun,255
Bismack Biyombo,0,0,0,2,4,3,0,50,2,0,0,0,1,3,2,12:28,5,0,5,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,18,2019,8,C-F,9-Jun,255
Nemanja Bjelica,0,0,2,0,3,1,0,40,5,0,0,0,2,1,4,10:51,-1,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,6.5,2019,4,F,10-Jun,240
Nemanja Bjelica,0,100,2,1,2,5,2,83.3,6,0,0,0,5,5,12,30:43:00,10,4,1,3,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,38,2019,4,F,10-Jun,240
Nemanja Bjelica,1,33.3,3,3,3,2,1,57.1,7,1,50,2,4,1,10,20:58,-10,3,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,14.5,2019,4,F,10-Jun,240
Nemanja Bjelica,4,50,2,1,4,11,1,60,5,1,100,4,3,10,11,31:42:00,17,5,3,2,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,41.5,2019,4,F,10-Jun,240
Antonio Blakeney,0,0,0,0,0,4,0,83.3,6,0,0,0,5,4,10,21:30,0,0,0,1,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,17,2019,2,G,4-Jun,197
Antonio Blakeney,0,100,1,0,0,0,1,50,2,0,0,2,1,0,3,4:32,6,0,0,0,22-Oct-18,44,28,33,23,25,31,28,29,27,115,109,"Corbin""","Goble""",Nansel,DALLAS,CHI,DAL,5,2019,2,G,4-Jun,197
Antonio Blakeney,2,0,1,0,1,0,0,50,2,0,67,3,1,0,4,8:53,12,1,0,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,3.5,2019,2,G,4-Jun,197
Antonio Blakeney,1,40,5,0,2,2,2,50,10,0,50,2,5,2,13,22:10,-6,0,2,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,24,2019,2,G,4-Jun,197
Eric Bledsoe,0,40,5,0,2,6,2,55.6,9,3,0,0,5,3,12,26:02:00,17,7,2,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,44.5,2019,9,G,1-Jun,205
Eric Bledsoe,2,28.6,7,2,1,4,2,54.5,11,2,100,2,6,2,16,31:48:00,19,13,1,2,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,48.5,2019,9,G,1-Jun,205
Eric Bledsoe,4,28.6,7,1,3,7,2,33.3,18,2,100,4,6,5,18,33:09:00,12,4,1,1,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,36,2019,9,G,1-Jun,205
Bojan Bogdanovic,3,0,2,1,3,5,0,0,7,0,75,4,0,5,3,27:19:00,-11,0,0,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,4,2019,5,G-F,8-Jun,216
Bojan Bogdanovic,2,100,3,1,0,2,3,62.5,8,0,100,2,5,2,15,27:27:00,6,0,0,0,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,20,2019,5,G-F,8-Jun,216
